Median,k,period,<,>,Robust,score_standard
0,0.002,0,,,0,36.79
1,0.002,0,,,0,39.76
1,0.002,150,,,0,41.1
0,0.002,smart,<=3,>= n/3,0,41.46
0,0.002,smart,<=3,> n/3,0,42.46
0,0.002,smart,<=2,>n/2,0,43.62
1,0.002,smart,<=2,>n/2,0,43.68
1,0.003,smart,<=2,>n/2,0,45
1,0.0027,smart,<=2,>n/2,0,46.46
1,0.0027,smart,<=2,>n/2,1,41.34
1,0.002,smart,<=2,>n/2,1,41.04
