Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
stlheds,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.5,-1.32,0,3422,6,0,3428
stlheds,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.5,0.510178600183,4,3082,3,339,3428
stlheds,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.5,0.861272490375,1,1784,0,238,2023
stlheds,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.5,-1.25966128767,15,13549,15,1573,15152
stlheds,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.5,-1.44,0,3023,2,403,3428
stlheds,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.5,0.734840399955,7,3025,0,396,3428
stlheds,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.5,-2.33320103313,19,15786,15,1480,17300
stlheds,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.5,-1.15704026998,8,3463,0,457,3928
stlheds,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.5,-1.79598133079,1,1873,3,248,2125
stlheds,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.5,-2.74487115879,0,3540,8,473,4021
stlheds,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.5,-1.54012779597,2,3021,2,403,3428
stlheds,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.5,-2.0,0,5791,0,726,6517
stlheds,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.5,-0.226875257997,44,19677,0,2224,21945
stlheds,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.5,0.862098587352,1,1155,0,152,1308
stlheds,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.5,0.462226079085,3,3021,4,400,3428
stlheds,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.5,-4.03521263724,8,13509,22,1577,15116
stlheds,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.5,-1.44,0,1216,2,163,1381
stlheds,reward_low_FP_rate,realTraffic/speed_6005.csv,0.5,0.842622001756,3,1886,0,236,2125
stlheds,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.5,1.27408988127,4,3079,3,342,3428
stlheds,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.5,0.0,0,3428,0,0,3428
stlheds,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.5,0.86067182427,6,3025,0,397,3428
stlheds,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.5,-1.79862411358,5,13485,16,1577,15083
stlheds,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.5,-0.66,0,3425,3,0,3428
stlheds,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.5,-2.03704806987,1,3021,5,401,3428
stlheds,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.5,0.169058965195,13,13505,15,1575,15108
stlheds,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.5,-0.258164531174,21,13655,5,1411,15092
stlheds,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.5,1.72522152023,4,1875,0,246,2125
stlheds,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.5,-1.0,0,1621,0,217,1838
stlheds,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.5,-0.263526424877,2,1233,0,162,1397
stlheds,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.5,-1.19079922882,14,13538,15,1576,15143
stlheds,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.5,1.74610925474,3,1871,0,247,2121
stlheds,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.5,0.0,0,3428,0,0,3428
stlheds,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.5,-1.35382073414,1,1231,1,164,1397
stlheds,reward_low_FP_rate,realTraffic/speed_7578.csv,0.5,-2.12839579367,1,842,0,115,958
stlheds,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.5,-2.53992260526,0,3018,7,403,3428
stlheds,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.5,-1.13338449644,2,1155,0,151,1308
